admin1_name,season_yr,season_num,DER.sos,DER.eos,season_length_days
Ilemi Triangle,2015,1,2015-03-31 00:00:00,2015-07-28 00:00:00,119
Ilemi Triangle,2015,2,2015-10-31 00:00:00,2016-01-05 00:00:00,66
Ilemi Triangle,2016,1,2016-04-17 00:00:00,2016-08-26 00:00:00,131
Ilemi Triangle,2017,1,2017-08-16 12:00:00,2017-12-07 00:00:00,112
Ilemi Triangle,2018,1,2018-04-16 00:00:00,2018-07-20 00:00:00,95
Ilemi Triangle,2018,2,2018-11-23 12:00:00,2019-01-19 12:00:00,57
Ilemi Triangle,2019,1,2019-05-23 00:00:00,2019-09-14 00:00:00,114
Ilemi Triangle,2019,2,2019-09-23 00:00:00,2019-11-27 12:00:00,65
Ilemi Triangle,2020,1,2020-03-10 00:00:00,2020-12-19 00:00:00,284
Ilemi Triangle,2021,1,2021-04-17 12:00:00,2021-11-10 00:00:00,206
Ilemi Triangle,2022,1,2022-04-12 00:00:00,2022-08-20 00:00:00,130
Ilemi Triangle,2022,2,2022-08-27 00:00:00,2022-12-23 12:00:00,118
Ilemi Triangle,2023,1,2023-03-21 00:00:00,2023-06-07 00:00:00,78
Ilemi Triangle,2023,2,2023-10-13 00:00:00,2024-01-17 00:00:00,96
Ilemi Triangle,2024,1,2024-03-31 00:00:00,2024-06-10 00:00:00,71
Ilemi Triangle,2024,2,2024-08-02 00:00:00,2024-12-18 00:00:00,138
Isiolo,2000,1,2000-10-28 00:00:00,2001-01-06 00:00:00,70
Isiolo,2001,1,2001-03-30 00:00:00,2001-06-19 12:00:00,81
Isiolo,2001,3,2001-11-01 00:00:00,2002-01-12 00:00:00,72
Isiolo,2002,1,2002-04-15 00:00:00,2002-06-12 00:00:00,58
Isiolo,2002,2,2002-10-31 00:00:00,2003-01-14 00:00:00,75
Isiolo,2003,1,2003-04-15 00:00:00,2003-06-09 00:00:00,55
Isiolo,2003,2,2003-11-07 00:00:00,2004-01-22 00:00:00,76
Isiolo,2004,1,2004-03-26 00:00:00,2004-05-28 00:00:00,63
Isiolo,2004,3,2004-10-15 00:00:00,2005-01-05 00:00:00,82
Isiolo,2005,1,2005-04-18 00:00:00,2005-06-18 00:00:00,61
Isiolo,2005,2,2005-11-03 00:00:00,2005-12-27 00:00:00,54
Isiolo,2006,1,2006-04-01 00:00:00,2006-05-28 00:00:00,57
Isiolo,2006,2,2006-10-30 00:00:00,2007-01-15 00:00:00,77
Isiolo,2007,1,2007-04-05 00:00:00,2007-06-01 00:00:00,57
Isiolo,2007,2,2007-10-29 00:00:00,2008-02-01 12:00:00,95
Isiolo,2008,1,2008-04-04 00:00:00,2008-06-02 00:00:00,59
Isiolo,2008,3,2008-10-17 12:00:00,2008-12-22 00:00:00,65
Isiolo,2009,1,2009-10-12 00:00:00,2010-02-02 00:00:00,113
Isiolo,2010,1,2010-03-07 00:00:00,2010-05-15 12:00:00,69
Isiolo,2010,2,2010-10-29 00:00:00,2010-12-27 00:00:00,59
Isiolo,2011,2,2011-10-24 00:00:00,2012-01-07 12:00:00,75
Isiolo,2012,1,2012-04-09 00:00:00,2012-06-04 12:00:00,56
Isiolo,2012,3,2012-10-02 00:00:00,2013-01-22 00:00:00,112
Isiolo,2013,1,2013-03-23 00:00:00,2013-05-18 00:00:00,56
Isiolo,2013,2,2013-11-01 00:00:00,2014-01-02 00:00:00,62
Isiolo,2014,1,2014-03-14 00:00:00,2014-05-16 00:00:00,63
Isiolo,2014,2,2014-11-07 00:00:00,2015-01-03 00:00:00,57
Isiolo,2015,1,2015-03-29 00:00:00,2015-05-30 00:00:00,62
Isiolo,2015,2,2015-11-06 00:00:00,2016-01-12 00:00:00,67
Isiolo,2016,1,2016-04-15 00:00:00,2016-06-18 00:00:00,64
Isiolo,2016,3,2016-10-28 00:00:00,2017-01-22 00:00:00,86
Isiolo,2017,1,2017-04-20 12:00:00,2017-06-30 00:00:00,70
Isiolo,2017,2,2017-10-26 00:00:00,2017-12-22 00:00:00,57
Isiolo,2018,1,2018-03-20 00:00:00,2018-06-02 00:00:00,74
Isiolo,2018,2,2018-11-14 00:00:00,2019-01-11 00:00:00,58
Isiolo,2019,2,2019-10-25 00:00:00,2020-02-12 00:00:00,110
Isiolo,2020,1,2020-04-03 00:00:00,2020-05-31 00:00:00,58
Isiolo,2020,3,2020-10-16 00:00:00,2021-01-19 00:00:00,95
Isiolo,2021,1,2021-04-04 00:00:00,2021-06-11 00:00:00,68
Isiolo,2021,2,2021-11-26 00:00:00,2022-01-21 00:00:00,56
Isiolo,2022,1,2022-04-03 00:00:00,2022-05-29 00:00:00,56
Isiolo,2022,2,2022-10-05 00:00:00,2023-01-08 00:00:00,95
Isiolo,2023,1,2023-04-07 00:00:00,2023-06-03 00:00:00,57
Isiolo,2023,2,2023-11-07 00:00:00,2024-01-22 00:00:00,76
Isiolo,2024,1,2024-04-01 00:00:00,2024-06-05 00:00:00,65
Isiolo,2024,2,2024-10-26 00:00:00,2024-12-17 00:00:00,52
Kajiado,2000,1,2000-04-09 00:00:00,2000-06-11 00:00:00,63
Kajiado,2000,2,2000-11-13 00:00:00,2000-11-28 00:00:00,15
Kajiado,2001,1,2000-11-28 00:00:00,2001-06-05 00:00:00,189
Kajiado,2001,2,2001-11-01 00:00:00,2002-02-02 00:00:00,93
Kajiado,2002,1,2002-02-08 00:00:00,2002-06-29 00:00:00,141
Kajiado,2002,2,2002-11-09 00:00:00,2002-12-04 12:00:00,25
Kajiado,2003,1,2002-12-04 12:00:00,2003-03-14 00:00:00,99
Kajiado,2003,2,2003-04-20 12:00:00,2003-07-09 00:00:00,79
Kajiado,2003,3,2003-11-02 00:00:00,2004-01-04 00:00:00,63
Kajiado,2004,1,2004-01-17 00:00:00,2004-06-10 00:00:00,145
Kajiado,2004,2,2004-11-03 00:00:00,2005-01-20 12:00:00,78
Kajiado,2005,1,2005-03-16 00:00:00,2005-06-17 00:00:00,93
Kajiado,2005,2,2005-11-03 12:00:00,2006-01-11 12:00:00,69
Kajiado,2006,1,2006-03-15 00:00:00,2006-06-13 00:00:00,90
Kajiado,2006,2,2006-11-04 00:00:00,2006-11-18 00:00:00,14
Kajiado,2007,1,2006-11-18 00:00:00,2007-06-26 00:00:00,220
Kajiado,2008,1,2008-02-13 00:00:00,2008-05-27 00:00:00,104
Kajiado,2008,2,2008-10-26 00:00:00,2008-12-23 00:00:00,58
Kajiado,2009,1,2009-04-15 00:00:00,2009-07-23 00:00:00,99
Kajiado,2010,1,2009-12-19 00:00:00,2010-06-22 00:00:00,185
Kajiado,2010,2,2010-11-05 00:00:00,2011-01-17 00:00:00,73
Kajiado,2011,1,2011-02-26 00:00:00,2011-05-30 00:00:00,93
Kajiado,2011,3,2011-10-31 12:00:00,2012-01-04 00:00:00,64
Kajiado,2012,1,2012-04-11 00:00:00,2012-07-03 00:00:00,83
Kajiado,2012,2,2012-10-27 12:00:00,2013-01-14 00:00:00,78
Kajiado,2013,1,2013-01-14 00:00:00,2013-06-19 00:00:00,156
Kajiado,2013,3,2013-11-16 00:00:00,2013-11-26 00:00:00,10
Kajiado,2014,1,2013-11-26 00:00:00,2014-05-20 00:00:00,175
Kajiado,2014,2,2014-11-05 00:00:00,2015-01-21 00:00:00,77
Kajiado,2015,1,2015-04-06 00:00:00,2015-06-25 00:00:00,80
Kajiado,2015,3,2015-10-25 00:00:00,2015-12-03 00:00:00,39
Kajiado,2016,1,2015-12-03 00:00:00,2016-06-21 00:00:00,201
Kajiado,2016,2,2016-11-08 00:00:00,2017-01-06 00:00:00,59
Kajiado,2017,1,2017-03-30 00:00:00,2017-06-17 00:00:00,79
Kajiado,2017,2,2017-10-31 00:00:00,2018-02-02 00:00:00,94
Kajiado,2018,1,2018-03-17 00:00:00,2018-07-14 00:00:00,119
Kajiado,2018,2,2018-11-21 00:00:00,2019-01-20 00:00:00,60
Kajiado,2019,1,2019-04-18 12:00:00,2019-06-30 00:00:00,72
Kajiado,2019,3,2019-10-28 00:00:00,2019-11-13 00:00:00,16
Kajiado,2020,1,2019-11-13 00:00:00,2020-07-06 00:00:00,236
Kajiado,2020,2,2020-11-03 00:00:00,2021-01-08 00:00:00,66
Kajiado,2021,1,2021-01-08 00:00:00,2021-06-27 00:00:00,170
Kajiado,2021,2,2021-11-27 00:00:00,2022-01-04 00:00:00,38
Kajiado,2022,1,2022-01-04 00:00:00,2022-06-14 00:00:00,161
Kajiado,2022,3,2022-11-09 00:00:00,2023-01-11 00:00:00,63
Kajiado,2023,1,2023-03-30 00:00:00,2023-06-09 00:00:00,71
Kajiado,2023,2,2023-10-30 00:00:00,2023-11-15 00:00:00,16
Kajiado,2024,1,2023-11-15 00:00:00,2024-07-16 00:00:00,244
Kajiado,2024,3,2024-10-22 00:00:00,2024-12-18 00:00:00,57
Kakamega,2000,1,2000-04-19 00:00:00,2001-01-20 00:00:00,276
Kakamega,2001,1,2001-04-11 00:00:00,2001-12-31 00:00:00,264
Kakamega,2002,1,2002-04-02 12:00:00,2002-08-29 00:00:00,148
Kakamega,2002,2,2002-10-13 12:00:00,2003-01-23 12:00:00,102
Kakamega,2003,1,2003-04-11 00:00:00,2003-10-15 00:00:00,187
Kakamega,2004,1,2004-04-03 00:00:00,2005-01-08 12:00:00,280
Kakamega,2005,1,2005-04-01 00:00:00,2005-12-11 00:00:00,254
Kakamega,2006,1,2006-03-20 00:00:00,2006-10-16 00:00:00,210
Kakamega,2006,2,2006-10-22 00:00:00,2007-01-29 12:00:00,99
Kakamega,2007,1,2007-05-30 00:00:00,2007-12-03 00:00:00,187
Kakamega,2008,1,2008-04-13 00:00:00,2008-12-09 00:00:00,240
Kakamega,2009,1,2009-04-10 00:00:00,2010-01-17 00:00:00,282
Kakamega,2010,1,2010-05-08 00:00:00,2011-01-12 00:00:00,249
Kakamega,2011,1,2011-04-13 00:00:00,2012-01-03 12:00:00,265
Kakamega,2012,1,2012-04-18 00:00:00,2013-02-09 00:00:00,297
Kakamega,2013,1,2013-04-01 00:00:00,2014-01-13 00:00:00,287
Kakamega,2014,1,2014-04-03 12:00:00,2015-01-03 00:00:00,274
Kakamega,2015,1,2015-04-14 12:00:00,2015-09-18 00:00:00,156
Kakamega,2015,2,2015-10-19 00:00:00,2016-01-24 00:00:00,97
Kakamega,2016,1,2016-04-16 00:00:00,2016-08-28 12:00:00,134
Kakamega,2016,2,2016-10-02 00:00:00,2016-12-16 00:00:00,75
Kakamega,2017,1,2017-03-23 00:00:00,2017-12-20 00:00:00,272
Kakamega,2018,1,2018-03-26 00:00:00,2018-10-13 00:00:00,201
Kakamega,2019,1,2019-04-26 00:00:00,2020-03-10 00:00:00,319
Kakamega,2020,1,2020-04-18 00:00:00,2020-08-04 00:00:00,108
Kakamega,2020,2,2020-10-04 00:00:00,2021-01-18 00:00:00,106
Kakamega,2021,1,2021-04-16 00:00:00,2021-12-30 00:00:00,258
Kakamega,2022,1,2022-04-10 00:00:00,2023-01-14 12:00:00,279
Kakamega,2023,1,2023-04-05 00:00:00,2023-08-21 00:00:00,138
Kakamega,2023,2,2023-10-03 00:00:00,2024-01-28 00:00:00,117
Kakamega,2024,1,2024-06-06 12:00:00,2024-12-15 00:00:00,191
Kericho,2000,1,2000-04-12 00:00:00,2000-09-29 00:00:00,170
Kericho,2000,2,2000-10-26 00:00:00,2001-01-30 00:00:00,96
Kericho,2001,1,2001-04-07 00:00:00,2002-01-03 00:00:00,271
Kericho,2002,1,2002-04-02 00:00:00,2002-09-21 00:00:00,172
Kericho,2002,2,2002-11-01 12:00:00,2003-01-31 12:00:00,91
Kericho,2003,1,2003-04-12 00:00:00,2004-01-02 12:00:00,265
Kericho,2004,1,2004-04-01 12:00:00,2004-09-05 00:00:00,156
Kericho,2004,2,2004-09-29 00:00:00,2005-02-14 12:00:00,138
Kericho,2005,1,2005-03-18 00:00:00,2005-10-20 00:00:00,216
Kericho,2006,1,2006-03-20 00:00:00,2006-09-30 00:00:00,194
Kericho,2006,2,2006-10-27 00:00:00,2007-01-30 00:00:00,95
Kericho,2007,1,2007-05-26 00:00:00,2008-01-05 00:00:00,224
Kericho,2008,1,2008-04-07 00:00:00,2008-12-27 00:00:00,264
Kericho,2009,1,2009-04-17 00:00:00,2009-09-11 00:00:00,147
Kericho,2009,2,2009-10-08 00:00:00,2010-01-12 00:00:00,96
Kericho,2010,1,2010-02-03 00:00:00,2011-01-19 00:00:00,350
Kericho,2011,1,2011-04-08 00:00:00,2012-01-15 00:00:00,282
Kericho,2012,1,2012-04-18 00:00:00,2013-02-26 00:00:00,314
Kericho,2013,1,2013-04-10 00:00:00,2014-01-21 00:00:00,286
Kericho,2014,1,2014-04-13 12:00:00,2015-01-14 00:00:00,275
Kericho,2015,1,2015-04-16 00:00:00,2015-09-30 00:00:00,167
Kericho,2015,2,2015-10-28 00:00:00,2016-02-03 00:00:00,98
Kericho,2016,1,2016-05-14 00:00:00,2017-01-02 00:00:00,233
Kericho,2017,1,2017-03-23 00:00:00,2017-12-30 00:00:00,282
Kericho,2018,1,2018-03-24 00:00:00,2018-10-31 00:00:00,221
Kericho,2019,1,2019-05-07 00:00:00,2020-03-29 00:00:00,327
Kericho,2020,1,2020-05-22 00:00:00,2020-10-19 00:00:00,150
Kericho,2021,1,2021-04-28 00:00:00,2022-01-16 00:00:00,263
Kericho,2022,1,2022-04-08 00:00:00,2023-01-19 00:00:00,286
Kericho,2023,1,2023-03-28 00:00:00,2023-08-29 00:00:00,154
Kericho,2023,2,2023-10-11 00:00:00,2024-02-03 00:00:00,115
Kericho,2024,1,2024-05-12 00:00:00,2024-12-10 00:00:00,212
Kiambu,2000,1,2000-04-10 00:00:00,2000-07-09 00:00:00,90
Kiambu,2001,1,2000-11-27 12:00:00,2001-07-10 12:00:00,225
Kiambu,2001,2,2001-11-04 00:00:00,2002-02-14 00:00:00,102
Kiambu,2002,1,2002-03-16 00:00:00,2002-07-06 00:00:00,112
Kiambu,2002,2,2002-11-01 00:00:00,2003-02-01 00:00:00,92
Kiambu,2003,1,2003-04-19 00:00:00,2003-08-15 12:00:00,118
Kiambu,2003,2,2003-11-02 00:00:00,2004-01-28 12:00:00,87
Kiambu,2004,1,2004-04-04 00:00:00,2004-07-13 00:00:00,100
Kiambu,2004,3,2004-09-24 00:00:00,2005-01-26 00:00:00,124
Kiambu,2005,1,2005-04-08 00:00:00,2005-07-27 00:00:00,110
Kiambu,2005,2,2005-10-24 00:00:00,2006-01-01 12:00:00,69
Kiambu,2006,1,2006-03-21 12:00:00,2006-07-29 12:00:00,130
Kiambu,2006,2,2006-11-03 00:00:00,2007-03-04 00:00:00,121
Kiambu,2007,1,2007-04-22 12:00:00,2007-07-30 12:00:00,99
Kiambu,2007,2,2007-10-09 00:00:00,2008-01-30 12:00:00,113
Kiambu,2008,1,2008-04-12 00:00:00,2008-07-16 00:00:00,95
Kiambu,2008,2,2008-10-12 00:00:00,2008-12-29 00:00:00,78
Kiambu,2009,1,2009-04-18 00:00:00,2009-07-19 00:00:00,92
Kiambu,2009,2,2009-10-23 00:00:00,2010-01-17 00:00:00,86
Kiambu,2010,1,2010-01-17 00:00:00,2010-08-31 00:00:00,226
Kiambu,2010,2,2010-10-31 00:00:00,2011-01-09 00:00:00,70
Kiambu,2011,1,2011-03-27 00:00:00,2011-07-12 00:00:00,107
Kiambu,2011,2,2011-10-16 00:00:00,2012-01-16 00:00:00,92
Kiambu,2012,1,2012-04-16 12:00:00,2012-09-17 12:00:00,154
Kiambu,2012,2,2012-11-02 00:00:00,2013-01-29 00:00:00,88
Kiambu,2013,1,2013-04-08 00:00:00,2013-07-08 00:00:00,91
Kiambu,2013,2,2013-11-11 00:00:00,2014-02-10 00:00:00,91
Kiambu,2014,1,2014-03-12 00:00:00,2014-07-04 00:00:00,114
Kiambu,2014,3,2014-09-23 00:00:00,2015-03-11 00:00:00,169
Kiambu,2015,1,2015-04-15 00:00:00,2015-08-25 00:00:00,132
Kiambu,2015,2,2015-11-02 00:00:00,2016-02-26 00:00:00,116
Kiambu,2016,1,2016-04-30 00:00:00,2016-07-21 00:00:00,82
Kiambu,2016,3,2016-11-04 00:00:00,2017-01-27 00:00:00,84
Kiambu,2017,1,2017-04-12 00:00:00,2017-07-15 00:00:00,94
Kiambu,2017,2,2017-10-27 00:00:00,2018-01-11 00:00:00,76
Kiambu,2018,1,2018-03-16 00:00:00,2018-08-07 00:00:00,144
Kiambu,2018,2,2018-11-02 00:00:00,2019-01-29 00:00:00,88
Kiambu,2019,2,2019-05-05 00:00:00,2019-09-06 00:00:00,124
Kiambu,2020,1,2020-10-20 12:00:00,2021-01-14 00:00:00,85
Kiambu,2021,1,2021-03-27 00:00:00,2021-07-24 00:00:00,119
Kiambu,2021,2,2021-11-17 12:00:00,2022-01-08 00:00:00,51
Kiambu,2022,1,2022-01-08 00:00:00,2022-06-24 00:00:00,167
Kiambu,2022,2,2022-10-04 00:00:00,2023-01-18 00:00:00,106
Kiambu,2023,1,2023-04-05 00:00:00,2023-07-29 00:00:00,115
Kiambu,2023,2,2023-11-03 12:00:00,2023-12-03 00:00:00,29
Kiambu,2024,1,2023-12-03 00:00:00,2024-08-25 00:00:00,266
Kiambu,2024,3,2024-10-18 00:00:00,2024-12-18 00:00:00,61
Kilifi,2000,1,2000-04-09 00:00:00,2000-08-10 00:00:00,123
Kilifi,2000,2,2000-10-21 00:00:00,2001-01-22 12:00:00,93
Kilifi,2001,1,2001-04-19 00:00:00,2001-08-18 00:00:00,121
Kilifi,2001,2,2001-11-07 00:00:00,2002-01-28 12:00:00,82
Kilifi,2002,1,2002-04-10 00:00:00,2002-07-13 00:00:00,94
Kilifi,2002,2,2002-10-08 00:00:00,2003-01-25 00:00:00,109
Kilifi,2003,1,2003-04-15 00:00:00,2003-08-06 00:00:00,113
Kilifi,2003,2,2003-10-31 00:00:00,2004-03-21 00:00:00,142
Kilifi,2004,1,2004-04-04 00:00:00,2004-08-08 00:00:00,126
Kilifi,2004,2,2004-10-20 00:00:00,2005-01-07 00:00:00,79
Kilifi,2005,1,2005-04-04 00:00:00,2005-08-05 00:00:00,123
Kilifi,2005,2,2005-10-30 00:00:00,2006-01-04 00:00:00,66
Kilifi,2006,1,2006-04-04 00:00:00,2006-08-21 00:00:00,139
Kilifi,2006,2,2006-10-11 00:00:00,2007-02-14 00:00:00,126
Kilifi,2007,1,2007-04-27 12:00:00,2007-08-17 00:00:00,111
Kilifi,2007,2,2007-10-23 00:00:00,2008-01-23 00:00:00,92
Kilifi,2008,1,2008-04-06 00:00:00,2008-08-06 00:00:00,122
Kilifi,2008,2,2008-10-30 00:00:00,2009-01-01 00:00:00,63
Kilifi,2009,1,2009-05-07 00:00:00,2009-08-11 00:00:00,96
Kilifi,2009,2,2009-10-24 00:00:00,2010-01-30 00:00:00,98
Kilifi,2010,1,2010-04-01 00:00:00,2010-08-12 00:00:00,133
Kilifi,2010,3,2010-10-31 00:00:00,2011-02-01 00:00:00,93
Kilifi,2011,1,2011-03-30 00:00:00,2011-06-23 00:00:00,85
Kilifi,2011,2,2011-10-15 00:00:00,2012-01-17 00:00:00,94
Kilifi,2012,1,2012-05-09 00:00:00,2012-09-05 00:00:00,119
Kilifi,2012,3,2012-10-02 00:00:00,2013-01-22 00:00:00,112
Kilifi,2013,1,2013-04-06 12:00:00,2013-07-24 12:00:00,109
Kilifi,2013,2,2013-11-13 00:00:00,2014-01-28 12:00:00,76
Kilifi,2014,1,2014-04-02 00:00:00,2014-07-20 00:00:00,109
Kilifi,2014,3,2014-10-18 00:00:00,2015-01-12 00:00:00,86
Kilifi,2015,1,2015-04-08 00:00:00,2015-07-31 00:00:00,114
Kilifi,2015,2,2015-10-29 00:00:00,2016-01-25 00:00:00,88
Kilifi,2016,1,2016-04-18 00:00:00,2016-08-02 12:00:00,106
Kilifi,2016,3,2016-11-16 12:00:00,2017-02-11 12:00:00,87
Kilifi,2017,1,2017-04-27 00:00:00,2017-08-06 00:00:00,101
Kilifi,2017,2,2017-10-29 00:00:00,2018-01-15 00:00:00,78
Kilifi,2018,1,2018-03-20 00:00:00,2018-07-26 00:00:00,128
Kilifi,2018,2,2018-10-27 00:00:00,2019-01-14 00:00:00,79
Kilifi,2019,1,2019-05-04 00:00:00,2019-08-18 12:00:00,106
Kilifi,2019,2,2019-10-09 00:00:00,2020-02-18 00:00:00,132
Kilifi,2020,1,2020-05-25 12:00:00,2021-01-14 00:00:00,233
Kilifi,2021,1,2021-04-16 00:00:00,2021-08-02 12:00:00,108
Kilifi,2021,2,2021-12-02 00:00:00,2021-12-13 00:00:00,11
Kilifi,2022,1,2021-12-13 00:00:00,2022-02-18 00:00:00,67
Kilifi,2022,2,2022-05-14 00:00:00,2022-09-05 12:00:00,114
Kilifi,2022,3,2022-11-06 00:00:00,2023-01-22 00:00:00,77
Kilifi,2023,1,2023-04-15 00:00:00,2023-08-08 00:00:00,115
Kilifi,2023,3,2023-10-28 12:00:00,2024-02-05 00:00:00,99
Kilifi,2024,1,2024-04-18 00:00:00,2024-08-26 00:00:00,130
Kilifi,2024,3,2024-10-19 00:00:00,2024-12-14 00:00:00,56
Kirinyaga,2000,1,2000-04-12 12:00:00,2000-06-10 00:00:00,58
Kirinyaga,2000,2,2000-09-04 00:00:00,2000-11-23 00:00:00,80
Kirinyaga,2001,1,2000-11-23 00:00:00,2001-03-06 00:00:00,103
Kirinyaga,2001,2,2001-04-11 12:00:00,2001-08-10 00:00:00,120
Kirinyaga,2001,3,2001-11-06 00:00:00,2002-01-27 00:00:00,82
Kirinyaga,2002,1,2002-03-23 12:00:00,2002-07-13 00:00:00,111
Kirinyaga,2002,2,2002-10-25 00:00:00,2003-01-22 12:00:00,89
Kirinyaga,2003,1,2003-04-15 00:00:00,2003-08-02 12:00:00,109
Kirinyaga,2003,3,2003-09-14 00:00:00,2004-02-11 00:00:00,150
Kirinyaga,2004,1,2004-04-05 00:00:00,2004-07-03 00:00:00,89
Kirinyaga,2004,3,2004-10-23 00:00:00,2005-01-17 00:00:00,86
Kirinyaga,2005,1,2005-04-16 00:00:00,2005-07-23 12:00:00,98
Kirinyaga,2005,2,2005-10-16 00:00:00,2006-01-02 12:00:00,78
Kirinyaga,2006,1,2006-03-22 00:00:00,2006-07-07 00:00:00,107
Kirinyaga,2006,2,2006-10-25 12:00:00,2007-02-05 00:00:00,102
Kirinyaga,2007,1,2007-04-13 12:00:00,2007-07-15 12:00:00,93
Kirinyaga,2007,3,2007-08-30 12:00:00,2008-02-03 12:00:00,157
Kirinyaga,2008,1,2008-04-03 00:00:00,2008-07-01 12:00:00,89
Kirinyaga,2008,3,2008-09-24 12:00:00,2009-01-30 12:00:00,128
Kirinyaga,2009,1,2009-04-12 00:00:00,2009-06-28 00:00:00,77
Kirinyaga,2009,2,2009-10-27 00:00:00,2010-01-07 00:00:00,72
Kirinyaga,2010,1,2010-01-07 00:00:00,2010-07-23 00:00:00,197
Kirinyaga,2010,3,2010-08-28 00:00:00,2010-10-05 00:00:00,38
Kirinyaga,2010,2,2010-10-20 00:00:00,2011-01-05 00:00:00,77
Kirinyaga,2011,1,2011-04-06 00:00:00,2011-07-14 00:00:00,99
Kirinyaga,2011,3,2011-09-30 00:00:00,2012-02-24 00:00:00,147
Kirinyaga,2012,1,2012-04-15 00:00:00,2012-06-28 00:00:00,74
Kirinyaga,2012,2,2012-10-27 00:00:00,2013-02-07 00:00:00,103
Kirinyaga,2013,1,2013-03-28 12:00:00,2013-06-28 12:00:00,92
Kirinyaga,2013,2,2013-11-03 00:00:00,2014-02-04 00:00:00,93
Kirinyaga,2014,1,2014-03-10 00:00:00,2014-06-29 00:00:00,111
Kirinyaga,2014,2,2014-10-20 00:00:00,2015-01-08 00:00:00,80
Kirinyaga,2015,1,2015-04-06 00:00:00,2015-07-19 00:00:00,104
Kirinyaga,2015,2,2015-10-24 00:00:00,2016-02-19 00:00:00,118
Kirinyaga,2016,1,2016-04-24 12:00:00,2016-07-11 12:00:00,78
Kirinyaga,2016,2,2016-10-28 12:00:00,2017-02-07 00:00:00,101
Kirinyaga,2017,1,2017-04-15 00:00:00,2017-07-26 00:00:00,102
Kirinyaga,2017,2,2017-10-24 00:00:00,2018-01-04 00:00:00,72
Kirinyaga,2018,1,2018-03-20 00:00:00,2018-08-04 00:00:00,137
Kirinyaga,2018,2,2018-10-15 00:00:00,2019-01-26 00:00:00,103
Kirinyaga,2019,1,2019-04-28 00:00:00,2019-07-14 12:00:00,77
Kirinyaga,2019,2,2019-09-13 00:00:00,2020-02-06 00:00:00,146
Kirinyaga,2020,1,2020-04-11 00:00:00,2020-08-12 00:00:00,123
Kirinyaga,2020,2,2020-10-20 00:00:00,2021-01-26 00:00:00,98
Kirinyaga,2021,1,2021-04-12 00:00:00,2021-07-13 00:00:00,92
Kirinyaga,2021,2,2021-11-09 00:00:00,2022-02-02 12:00:00,85
Kirinyaga,2022,1,2022-04-08 12:00:00,2022-06-20 00:00:00,72
Kirinyaga,2022,2,2022-10-30 12:00:00,2023-01-19 00:00:00,80
Kirinyaga,2023,1,2023-03-30 00:00:00,2023-07-10 00:00:00,102
Kirinyaga,2023,2,2023-10-29 00:00:00,2024-02-01 00:00:00,95
Kirinyaga,2024,1,2024-04-02 00:00:00,2024-07-19 00:00:00,108
Kirinyaga,2024,2,2024-10-17 00:00:00,2024-12-18 00:00:00,62
Kisii,2000,1,2000-04-06 00:00:00,2000-07-20 00:00:00,105
Kisii,2000,2,2000-10-12 00:00:00,2001-02-01 00:00:00,112
Kisii,2001,1,2001-04-09 00:00:00,2001-07-23 00:00:00,105
Kisii,2001,2,2001-10-06 00:00:00,2001-12-30 00:00:00,85
Kisii,2002,1,2002-03-25 00:00:00,2002-07-02 00:00:00,99
Kisii,2002,2,2002-10-27 00:00:00,2003-01-26 00:00:00,91
Kisii,2003,1,2003-04-09 00:00:00,2003-07-22 12:00:00,104
Kisii,2003,2,2003-10-03 00:00:00,2004-01-14 00:00:00,103
Kisii,2004,1,2004-03-23 00:00:00,2004-06-25 00:00:00,94
Kisii,2004,2,2004-09-23 00:00:00,2005-02-24 12:00:00,154
Kisii,2005,1,2005-03-25 12:00:00,2005-07-07 12:00:00,104
Kisii,2005,2,2005-10-06 00:00:00,2005-12-15 00:00:00,70
Kisii,2006,1,2006-03-18 00:00:00,2006-07-09 12:00:00,113
Kisii,2006,2,2006-10-25 00:00:00,2007-02-07 00:00:00,105
Kisii,2007,1,2007-04-11 00:00:00,2007-07-17 00:00:00,97
Kisii,2007,2,2007-10-17 00:00:00,2008-01-08 00:00:00,83
Kisii,2008,1,2008-03-31 00:00:00,2008-07-17 00:00:00,108
Kisii,2008,2,2008-09-06 12:00:00,2008-12-13 12:00:00,98
Kisii,2009,1,2009-03-16 00:00:00,2009-06-26 00:00:00,102
Kisii,2009,2,2009-09-20 00:00:00,2010-01-26 00:00:00,128
Kisii,2010,1,2010-03-18 00:00:00,2010-07-02 00:00:00,106
Kisii,2010,2,2010-09-21 12:00:00,2011-01-15 00:00:00,115
Kisii,2011,1,2011-04-07 00:00:00,2011-08-21 00:00:00,136
Kisii,2011,2,2011-10-07 00:00:00,2012-01-11 00:00:00,96
Kisii,2012,1,2012-04-03 00:00:00,2012-08-28 00:00:00,147
Kisii,2012,2,2012-10-09 00:00:00,2013-01-14 12:00:00,97
Kisii,2013,1,2013-03-31 00:00:00,2013-06-27 00:00:00,88
Kisii,2013,2,2013-09-22 00:00:00,2014-01-18 12:00:00,118
Kisii,2014,1,2014-04-03 00:00:00,2014-08-01 00:00:00,120
Kisii,2014,2,2014-10-03 00:00:00,2015-01-11 00:00:00,100
Kisii,2015,1,2015-04-16 00:00:00,2015-08-20 00:00:00,126
Kisii,2015,2,2015-10-25 00:00:00,2016-01-25 00:00:00,92
